Image,Title,Price,Link,Frete,Reviews
"https://http2.mlstatic.com/D_NQ_NP_945930-MLU72700321859_112023-W.webp","Sala Jantar Mesa C/ 4 Cadeiras Siena Multimóveis Ex1000 Pto Cor Preto Desenho do tecido das cadeiras N/A",R$610.90,"https://www.mercadolivre.com.br/sala-jantar-mesa-c-4-cadeiras-siena-multimoveis-ex1000-pto-cor-preto-desenho-do-tecido-das-cadeiras-na/p/MLB23465484?pdp_filters=category:MLB436380#searchVariation=MLB23465484&position=23&search_layout=grid&type=product&tracking_id=a5be075b-31a6-44e1-b6df-167f54cb5ec3","5% OFF",""
"https://http2.mlstatic.com/D_NQ_NP_910006-MLU70713927346_072023-W.webp","Kit Com 2 Mesas Redonda Retro Apoio Decorativa Porta Livros",R$108.95,"https://www.mercadolivre.com.br/kit-com-2-mesas-redonda-retro-apoio-decorativa-porta-livros/p/MLB25392551?pdp_filters=category:MLB436380#searchVariation=MLB25392551&position=19&search_layout=grid&type=product&tracking_id=a5be075b-31a6-44e1-b6df-167f54cb5ec3","5% OFF em Casa & DecorFrete grátisEnviado pelo",""
"https://http2.mlstatic.com/D_NQ_NP_733388-MLA51106850268_082022-W.webp","Escrivaninha Notável Móveis Mesa office 2 gavetas mdp de 1210mm x 760mm x 410mm branco",R$288,"https://www.mercadolivre.com.br/escrivaninha-notavel-moveis-mesa-office-2-gavetas-mdp-de-1210mm-x-760mm-x-410mm-branco/p/MLB15509514?pdp_filters=category:MLB436380#searchVariation=MLB15509514&position=34&search_layout=grid&type=product&tracking_id=a5be075b-31a6-44e1-b6df-167f54cb5ec3","Frete grátis",""
"https://http2.mlstatic.com/D_NQ_NP_799454-MLU72628300296_112023-W.webp","Sala Jantar Mesa Tampo Madeira 8 Cadeiras Marisa Madesa Rp Cor Rustic/Preto Desenho do tecido das cadeiras Liso",R$1.299,"https://www.mercadolivre.com.br/sala-jantar-mesa-tampo-madeira-8-cadeiras-marisa-madesa-rp-cor-rusticpreto-desenho-do-tecido-das-cadeiras-liso/p/MLB23766857?pdp_filters=category:MLB436380#searchVariation=MLB23766857&position=38&search_layout=grid&type=product&tracking_id=a5be075b-31a6-44e1-b6df-167f54cb5ec3","Frete grátis",""
"https://http2.mlstatic.com/D_NQ_NP_637940-MLU72611564889_112023-W.webp","Mesa De Jantar Steel Estilo Industrial Pés De Aço 120x80cm Cor da tampa Preto/Preto",R$279.49,"https://www.mercadolivre.com.br/mesa-de-jantar-steel-estilo-industrial-pes-de-aco-120x80cm-cor-da-tampa-pretopreto/p/MLB24893064?pdp_filters=category:MLB436380#searchVariation=MLB24893064&position=36&search_layout=grid&type=product&tracking_id=a5be075b-31a6-44e1-b6df-167f54cb5ec3","",""
"https://http2.mlstatic.com/D_NQ_NP_688620-MLB71271235371_082023-W.webp","Mesa Branca De Plastico Quadrada Monobloco De Bar Churrasco",R$78,"https://produto.mercadolivre.com.br/MLB-3927392228-mesa-branca-de-plastico-quadrada-monobloco-de-bar-churrasco-_JM#position=53&search_layout=grid&type=item&tracking_id=a5be075b-31a6-44e1-b6df-167f54cb5ec3","5% OFF em Casa & Decor",""
"https://http2.mlstatic.com/D_NQ_NP_661858-MLU72628076760_112023-W.webp","Sala Jantar Mesa Tampo Vidro 6 Cadeiras Alexis Madesa Imp Cor Rustic/Crema/Imperial",R$1.589,"https://www.mercadolivre.com.br/sala-jantar-mesa-tampo-vidro-6-cadeiras-alexis-madesa-imp-cor-rusticcremaimperial/p/MLB23548679?pdp_filters=category:MLB436380#searchVariation=MLB23548679&position=35&search_layout=grid&type=product&tracking_id=a5be075b-31a6-44e1-b6df-167f54cb5ec3","5% OFFFrete grátis",""
"https://http2.mlstatic.com/D_NQ_NP_669255-MLU72152112381_102023-W.webp","Escrivaninha Gamer Para Gabinete Para Pc Com Espaço Cor Branco Valorant",R$189.05,"https://www.mercadolivre.com.br/escrivaninha-gamer-para-gabinete-para-pc-com-espaco-cor-branco-valorant/p/MLB27581628?pdp_filters=category:MLB436380#searchVariation=MLB27581628&position=37&search_layout=grid&type=product&tracking_id=a5be075b-31a6-44e1-b6df-167f54cb5ec3","Frete grátis",""
"https://http2.mlstatic.com/D_NQ_NP_856769-MLB72840443844_112023-W.webp","Mesa De Jantar Square Redonda Bétula  80cm",R$275.99,"https://produto.mercadolivre.com.br/MLB-4208691604-mesa-de-jantar-square-redonda-betula-80cm-_JM#position=54&search_layout=grid&type=item&tracking_id=a5be075b-31a6-44e1-b6df-167f54cb5ec3","",""
"https://http2.mlstatic.com/D_NQ_NP_794344-MLU72700973473_112023-W.webp","Sala De Jantar Madesa Maris Mesa Tampo De Madeira 6 Cadeiras Cor Rustic/Floral Hibiscos",R$799.99,"https://www.mercadolivre.com.br/sala-de-jantar-madesa-maris-mesa-tampo-de-madeira-6-cadeiras-cor-rusticfloral-hibiscos/p/MLB23612993?pdp_filters=category:MLB436380#searchVariation=MLB23612993&position=39&search_layout=grid&type=product&tracking_id=a5be075b-31a6-44e1-b6df-167f54cb5ec3","Frete grátis",""
"https://http2.mlstatic.com/D_NQ_NP_980826-MLU71526317165_092023-W.webp","Mesa De Jantar Industrial Pé Em V De Metal Design Retrô Cor Da Tampa Laminado Com Preto",R$359.99,"https://www.mercadolivre.com.br/mesa-de-jantar-industrial-pe-em-v-de-metal-design-retr-cor-da-tampa-laminado-com-preto/p/MLB26818999?pdp_filters=category:MLB436380#searchVariation=MLB26818999&position=42&search_layout=grid&type=product&tracking_id=a5be075b-31a6-44e1-b6df-167f54cb5ec3","Frete grátis","Avaliação 2.3 de 5. 10 opiniões."
"https://http2.mlstatic.com/D_NQ_NP_984770-MLU72375850612_102023-W.webp","Mesa Jantar Dobravel 4 Cadeiras 70x70 Madeira Maciça De Lei Cor Mel Desenho do tecido das cadeiras Liso",R$555.54,"https://www.mercadolivre.com.br/mesa-jantar-dobravel-4-cadeiras-70x70-madeira-macica-de-lei-cor-mel-desenho-do-tecido-das-cadeiras-liso/p/MLB27858128?pdp_filters=category:MLB436380#searchVariation=MLB27858128&position=32&search_layout=grid&type=product&tracking_id=a5be075b-31a6-44e1-b6df-167f54cb5ec3","Frete grátis",""
"https://http2.mlstatic.com/D_NQ_NP_849882-MLU72835310233_112023-W.webp","Torneira Gourmet Duplo Comando Via Flix Cozinha Lavanderia Acabamento Fosco Cor Preto",R$135.99,"https://www.mercadolivre.com.br/torneira-gourmet-duplo-comando-via-flix-cozinha-lavanderia-acabamento-fosco-cor-preto/p/MLB20630166?pdp_filters=category:MLB436380#searchVariation=MLB20630166&position=41&search_layout=grid&type=product&tracking_id=a5be075b-31a6-44e1-b6df-167f54cb5ec3","Frete grátisEnviado pelo",""
"https://http2.mlstatic.com/D_NQ_NP_666022-MLU72699954911_112023-W.webp","Sala Jantar Mesa Tampo Madeira 6 Cadeiras Bahamas Madesa Rcb Cor Rustic/Crema/Bege Desenho do tecido das cadeiras Liso",R$769.99,"https://www.mercadolivre.com.br/sala-jantar-mesa-tampo-madeira-6-cadeiras-bahamas-madesa-rcb-cor-rusticcremabege-desenho-do-tecido-das-cadeiras-liso/p/MLB25339279?pdp_filters=category:MLB436380#searchVariation=MLB25339279&position=40&search_layout=grid&type=product&tracking_id=a5be075b-31a6-44e1-b6df-167f54cb5ec3","5% OFF",""
"https://http2.mlstatic.com/D_NQ_NP_892959-MLB70459771322_072023-W.webp","Torneira Tubo Flexível Bancada Cozinha Color Preta Luxo",R$71.09,"https://click1.mercadolivre.com.br/mclics/clicks/external/MLB/count?a=DDbiVPMB7G0aLQbd%2FYl800tQiQdKqBrUrpXvssPblXkNTc8MGde23LonFQmtzKl3cpjNGdCNL0TOa51E%2BaagsabTVlLF5v1zcfG2tp0RTdC%2BJu2YS8H03%2FlkyFxSyyakoNhdKhAQ9Mm5ILMIDqJbdbc%2BHNNDw5NxfAO1%2B9uyaeYh2dbOH7H4g63o3vT9SK4kRE%2Bu2v6DBFwa0V%2Fpu8U%2BjkiVEotKKFKcza%2FC6MnpiXZyyyjhq7ynJYRs1AE2UbUtGSJx0ZkyP8txGEv2ejk4ZZhxIdv1m09GZDOJJjtKvVLB8ew2Ll1nFnfqIlhKhHX7RJo1tHz9zK0vQpzLmPgUKfOJ9ixHmztd99N8JZCJzi6n7C%2BBwOpE%2F7QUVe3ANN%2FDhu6RqF5D%2FNtYpG1DIowcQLTwsWKNfARGgLxi%2FVkOMBCG9JPeIulGsU6V1WwDCz8MMQCMoFTXa8TQjCntN2sSXWXWnDXA939bWrsnEvepXcOYDfcYFL4hCi3kcHQdklCHge7kUrJZB%2FPWQVm4wyxbFS4CRuWE7jqsUHSJTAq5iQLdM6cCH1ijmVvPV9%2B5vBCzAVgrIgkFbzRnmW1EbwVfomozhf6YypZHtM49H4Jq43Xc29Ryk0rHg8NqQxB0f4tuCbF0F71%2FR7oBC5c3Jf2sESeX2iSJBV8N62e8BbKg%2FhUgeEAmQEx5n%2B0EjZEmwAqzJqr3zLdBr%2FlWqGfQYA%3D%3D&e=mclics%2Fadvertising-results-augmenter-on%2B15098%2Cmclics%2Fgtins%2B17001%2Cmclics%2Fvariant-candidates%2B31710%2Cmclics%2Fpseudo-search-pads-buybox%2B7708%2Cmclics%2Fmax-bid-item-factor%2B23928%2Cmclics%2Fsearch-list-ad-algorithm%2B16026%2Cmclics%2Fmore-ads%2B28402%2Cmclics%2Fpads-score-mla%2B17263%2Cmclics%2Flax-top-domain%2B23443&rb=x","5% OFF em FerramentasEnviado pelo",""
"https://http2.mlstatic.com/D_NQ_NP_628191-MLU72628161172_112023-W.webp","Sala Jantar Mesa Tampo Madeira 6 Cadeiras Bahamas Madesa Rp Cor Rustic/Preto",R$769.99,"https://click1.mercadolivre.com.br/mclics/clicks/external/MLB/count?a=Gvsbk42%2Bx5XbtJGmW7azlFhXCSTaHYQKAaLTS9Z3XYqLeVX%2BtRP46enQWiXGNp73q7NDl5jtj8e12UCPfXEbhJO0sRe6lwRP11crowls72C%2FodMuc0pCn3tHSh3M9tEA%2FeX5GSJju58tmQjOkhaAhne5qj7BKj%2BAIjg1VZ%2BZxQi%2FucEzNoGau5tBk7dvJz14RyKw7EnCoF92Gd7A%2F7u1x5Ecphr0ltjeKrQcvrD5rddT%2BEhywg02ILd%2B3IDTWLLR%2FmsutsSfaCC7iAfB82mEXWbRd3IC2ud5ZQsdHzVk5jjMy16QAyVYqNAJgGBLtrdrm8LjlwS6Q3q6uY0EEvHkIl07TpR3UwQltB1RPs9DrfyNKEDgPLeaaPSZeNNGeQk8uvi1ndYkdhiDalIv7BIoFgzDB09OtmpL8akqKxEyvaPlZIlDsHoIZjuR%2BrER3N7b2KgXka%2BxEcmuDJH0mrmlf0IX7sydkax6tdkCdEhGW2L6MkgawHkUzDB8WIfjhyRb6LwSnW0tZ5CGijEMzYTrFV2eEn97yuDob8ba%2B6XQEbdp2vnDPljST8o9hKLWz77KcI4bkvknfYYXX8JujUHilgWmGbXrhIPSkc23Y73ViumfspZjOPKTMLMHKWEaRzQV%2FYSNx11fJpriMmXK3ApCzsB8asUQhPqp%2B14yxubmjqQS6hphbuRILCfY4A7AXgp1MnO6ka68qh42wsGRDYT1RIxWriYhoX2F7gqqQKmS8bbtb8iJKazocXbZUNAFwh8ASUfkjCNMQsrzrE30xncNHRRMJZemsi7w29Fy%2FN47wSsDQPXRXm5umBx0gn0bnP6RQ0O9EjmIvpL8VA%3D%3D&e=mclics%2Fadvertising-results-augmenter-on%2B15098%2Cmclics%2Fgtins%2B17001%2Cmclics%2Fvariant-candidates%2B31710%2Cmclics%2Fpseudo-search-pads-buybox%2B7708%2Cmclics%2Fmax-bid-item-factor%2B23928%2Cmclics%2Fsearch-list-ad-algorithm%2B16026%2Cmclics%2Fmore-ads%2B28402%2Cmclics%2Fpads-score-mla%2B17263%2Cmclics%2Flax-top-domain%2B23443&rb=x","5% OFF",""
"https://http2.mlstatic.com/D_NQ_NP_931805-MLU73214064961_122023-W.webp","Jogo Bistrô Dobrável Mesa Com 2 Banquetas Para Bar Madeira Cor Tabaco",R$357.88,"https://click1.mercadolivre.com.br/mclics/clicks/external/MLB/count?a=qI%2FJpMXa4ZnTwLqQqK7FFM3MHXy9AgklARmXSwvXSbJMB62Rpf70DlKI12XJfvoR7KFBJb3YrEYjOGohKykhhoin3yJr%2FSYVegp%2BSiEM8Xf8xE69JnMLOzusxatsrnCAbD3NotcFrSBbNmuToE7mat%2Fdu6ehb0PN%2BPxnl2p%2BS7KgCHHYBZyKzLmj67DVT4eRS3PWFU6%2BrOVXTqOVygwVEdzQEPT9Lt20Ph67VRSi3KbzXdTw9mZCUAttHTgWtAOyG8awkXsr%2FHlmhO7IGuwSNaMgETr8Qg3YtHzaKkAaqNLtOq6dlKOkUXunQEHMJWUNyQtR1txpNUNBWmFNTHi3zOFQR3fidwPl%2Brlx1fWBeg%2FkSpTGQDt5fKZW6Je1rWK%2FDwBA2mmgSE2TFQ74cVgLaxmgqeM3wYL2N7qcZzSTIb2FSS%2FF1Nfz4Lasv60aixsCgjizkV17%2BV1UpLgdT7ozJdXnALbSwIPmmIuvsMMQofcSGShBvlOUVGMoq31FhicJ5%2Bx1V%2FDnxMdaSINnZtGhQbXoarXKYWnepTOVBi8DZrS8RE3sayn0UFbzFvWHPudkLq5qY9l42fW2Jl4w9RecggUSqnVugKUMRStpY0TVy57f5Ldiy4Q1TX5OSUQu%2F%2FaCXLaERnH4%2B6JrcMQaeUxQNpyiEfL51ZEgs9cWYH%2FuVHrLemzuODYOSGjDCQF3ZfM%2Bx1KSaGpfd2o0cX4QTBFjjx6L3BWgbqc3cT4QvsFGp0B4k0hJJiuEZSWOn69N713sN4V0Xmb7W9xg1VUjwH5nltAme7vs6olIvhUV20MSwcawIGtWKlLs2hwFx8t29DmG1YDUMQ%3D%3D&e=mclics%2Fadvertising-results-augmenter-on%2B15098%2Cmclics%2Fgtins%2B17001%2Cmclics%2Fvariant-candidates%2B31710%2Cmclics%2Fpseudo-search-pads-buybox%2B7708%2Cmclics%2Fmax-bid-item-factor%2B23928%2Cmclics%2Fsearch-list-ad-algorithm%2B16026%2Cmclics%2Fmore-ads%2B28402%2Cmclics%2Fpads-score-mla%2B17263%2Cmclics%2Flax-top-domain%2B23443&rb=x","Frete grátis",""
"https://http2.mlstatic.com/D_NQ_NP_802337-MLB73239065350_122023-W.webp","Mesa Para Computador Diretor Estilo Industrial 1,50m Kuadra",R$389.90,"https://produto.mercadolivre.com.br/MLB-1833556512-mesa-para-computador-diretor-estilo-industrial-150m-kuadra-_JM#position=41&search_layout=grid&type=item&tracking_id=4f309c70-e96d-4340-9b56-358894446499","Frete grátis",""
"https://http2.mlstatic.com/D_NQ_NP_856769-MLB72840443844_112023-W.webp","Mesa De Jantar Square Redonda Bétula  80cm",R$275.99,"https://produto.mercadolivre.com.br/MLB-4208691604-mesa-de-jantar-square-redonda-betula-80cm-_JM#position=42&search_layout=grid&type=item&tracking_id=4f309c70-e96d-4340-9b56-358894446499","",""
"https://http2.mlstatic.com/D_NQ_NP_984770-MLU72375850612_102023-W.webp","Mesa Jantar Dobravel 4 Cadeiras 70x70 Madeira Maciça De Lei Cor Mel Desenho do tecido das cadeiras Liso",R$555.54,"https://www.mercadolivre.com.br/mesa-jantar-dobravel-4-cadeiras-70x70-madeira-macica-de-lei-cor-mel-desenho-do-tecido-das-cadeiras-liso/p/MLB27858128?pdp_filters=category:MLB436380#searchVariation=MLB27858128&position=5&search_layout=grid&type=product&tracking_id=4f309c70-e96d-4340-9b56-358894446499","Frete grátis",""
"https://http2.mlstatic.com/D_NQ_NP_984041-MLU73213353375_122023-W.webp","Torneira Cozinha Gourmet Monocomando 50 Cm Duas Saídas Preto Acabamento Fosco",R$233.92,"https://www.mercadolivre.com.br/torneira-cozinha-gourmet-monocomando-50-cm-duas-saidas-preto-acabamento-fosco/p/MLB22420345?pdp_filters=category:MLB436380#searchVariation=MLB22420345&position=6&search_layout=grid&type=product&tracking_id=4f309c70-e96d-4340-9b56-358894446499","Frete grátisEnviado pelo",""
"https://http2.mlstatic.com/D_NQ_NP_786317-MLB54591555416_032023-W.webp","Escrivaninha Home Office C/ Prateleira Mesa Industrial Ferro",R$399.99,"https://produto.mercadolivre.com.br/MLB-3108855829-escrivaninha-home-office-c-prateleira-mesa-industrial-ferro-_JM#position=43&search_layout=grid&type=item&tracking_id=4f309c70-e96d-4340-9b56-358894446499","5% OFF em Casa & DecorFrete grátis",""
"https://http2.mlstatic.com/D_NQ_NP_980826-MLU71526317165_092023-W.webp","Mesa De Jantar Industrial Pé Em V De Metal Design Retrô Cor Da Tampa Laminado Com Preto",R$359.99,"https://www.mercadolivre.com.br/mesa-de-jantar-industrial-pe-em-v-de-metal-design-retr-cor-da-tampa-laminado-com-preto/p/MLB26818999?pdp_filters=category:MLB436380#searchVariation=MLB26818999&position=7&search_layout=grid&type=product&tracking_id=4f309c70-e96d-4340-9b56-358894446499","Frete grátis","Avaliação 2.3 de 5. 10 opiniões."
"https://http2.mlstatic.com/D_NQ_NP_791547-MLU72700630401_112023-W.webp","Sala Jantar Madesa Moscou Plus Mesa Tampo Vidro 4 Cad Rpsp Cor Rustic/Preto",R$699.99,"https://click1.mercadolivre.com.br/mclics/clicks/external/MLB/count?a=VlSDKs0OUzQLuoxvsKw%2BZUOiTHgDR1F6dodWIrrcXY%2BAngRlLUCG8Ftvh%2B5ojKDfuyvkRL8ehIkbM50aJONQzN9egC0hWtYwi9dPMJcoOoJHX8g0bC9U8l69M%2F1DumaTWf0HaW9NSYgYzwdOi78wYVr8ouUuyYv70ozlU%2FV8r%2FIxdSQsTpcSK76JblngiQIQuXPO4pOAGXPy7mBRr%2F7%2B4fOPUkjtiQU%2BIRJJKxqP7MYy1%2BzXSXdhyO7wHs4KMZCptMAMO%2BNIYsi%2Bfna7FzItN%2FoKplt6iQaIEzv2ELT10NjxVY4wNgV5fBa5WFuQI%2FkH6qMCnULwocQ8iTu01G8b99Z%2Bc2NRTRCuHB12%2FKPa77XOSjj8MRbgBd7%2B3PDQkdhW4CZUgKCsIE0wnHzhWrM9GhY7dnCHfHUvaing9Uy3xkgk4ma6TTonSEq8ihSvkoFQDkZEX0QkXeTppEffvvEUPsJwyPq6fgnxuQ4JXCHGKMM%2FyoM3raGhNuA%2FgIWeIVt4vvxsNZd7RBc%2Feie4jb1l2%2B%2FI7CvA20p28Un9UUivmj%2B%2F5W1WR6xgjJ91qEOHLrZzlIZd6HqGd8LxtPtajFsgRIK8MkOhpbyqd6Gk%2FHqG2mTEuT%2B3P1xvrlD5akb%2BWzPEwXfe9hUR7QF4D%2FQZalbvPDlAyzqcaXdOYBbIrFKgt%2BwCTSizGwowa7xnONmmGsq2e0Cs5dG5ujQEVq2gYTMRUjzxzDognQ5%2FR81IcLax5slbWtp6EE%2FdCs0BmKP7ADXkj%2Fj4t2yPVO1xhkI%2FqDi%2BQ7Md9Ix6mp3IMQv5ebYD%2FcUSTJbyh9oP1nD1h%2F52KnzqWiTAssQYRiwfqC4k&e=mclics%2Fadvertising-results-augmenter-on%2B15098%2Cmclics%2Fgtins%2B17001%2Cmclics%2Fvariant-candidates%2B31710%2Cmclics%2Fpseudo-search-pads-buybox%2B7708%2Cmclics%2Fmax-bid-item-factor%2B23928%2Cmclics%2Fsearch-list-ad-algorithm%2B16026%2Cmclics%2Fmore-ads%2B28402%2Cmclics%2Fpads-score-mla%2B17263%2Cmclics%2Flax-top-domain%2B23443&rb=x","5% OFF em Casa & Decor",""
"https://http2.mlstatic.com/D_NQ_NP_825987-MLB70960073371_082023-W.webp","Torneira Filtro Bancada Black Preta Flexível Cone 2 Jatos",R$139.90,"https://click1.mercadolivre.com.br/mclics/clicks/external/MLB/count?a=%2BgEOax2zbDoJOpEh%2B3jQ4qHYMJ%2FOlYnzyuGjg8SOI8aUP7bvSibzjT8c%2F5lxbi0vZaKH1zbpTdknU7TDCZz4nAgJ2emAbVG1jjVPIqs%2BkyNhox%2FSyuIkR76Vv0coscWfDcERXyda0sS4ecZUf0Nk%2B35gKK9hRmLQpOGvWYOAhWntkEnPaAtvsF97LRPl6UbAiRHSeSSGtz4qVx1A7sWRy9h%2FEx9loR8o%2BJXsAuMokEutdqgGaWBC8EZ8aJ3VZAWuYwRKnPhU32%2BU5O5f8yg6WWdOiKhDF5uqpfll5H1DA7XtHR44c4rhAluAikR%2BP5TuRyPwyCVzhaMhjDjMT9BoKhioR5eKQ0LeStmcd6p1lOBv67HJkdzMSwNV2DBl9g0O5TUJVYZxxp5jG4RmLK4TPlEBE7M83HFfFl%2FDRZYR0QT3qkh5L5bTJD1HZwJs1toFdBZ%2FTi52IYELmWN0WOxF%2F4MHAgUi%2F%2FfzSkk2kzRyJT26nRYcIHb%2Ff0tN0X%2BQIyciOm3JMQxZ4wJ8zstdQH5XjruY6f9Y%2F2gngDeRg%2BGiEkUKebo3gBKFNjwK2OE40sV0tThlJhe4GiNqgTIqkzV2e6XnoiPEkNCIVkS4gGYGQbct7RZDlOojFF9Q1ddU%2BcpkDAnmkBA2%2B28fBae07bAFNd6Pybqwe%2FqARgo0pHhkkGorwuJ7nAKfpvP6cTUsFG2BtPl6toCvux0nGclmf8UG&e=mclics%2Fadvertising-results-augmenter-on%2B15098%2Cmclics%2Fgtins%2B17001%2Cmclics%2Fvariant-candidates%2B31710%2Cmclics%2Fpseudo-search-pads-buybox%2B7708%2Cmclics%2Fmax-bid-item-factor%2B23928%2Cmclics%2Fsearch-list-ad-algorithm%2B16026%2Cmclics%2Fmore-ads%2B28402%2Cmclics%2Fpads-score-mla%2B17263%2Cmclics%2Flax-top-domain%2B23443&rb=x","5% OFF em FerramentasFrete grátisEnviado pelo",""
"https://http2.mlstatic.com/D_NQ_NP_979205-MLB73194503290_122023-W.webp","Escrivaninha Estudo 150x60cm P/ Escritório Industrial Mesa",R$199.49,"https://click1.mercadolivre.com.br/mclics/clicks/external/MLB/count?a=wa0Dy5fbmu9lBN%2BZr2X3f%2FQCTilbSziGa%2FGjC694GLG0n06tCH0LAWd0mXJEPBnAxV2XLjZ3574twNR8KzBzH6fOg6hzS%2BRaDJcBgb7Ariz%2FXDNcs9rbNqJxJlt4IPJM%2BZ8fu7gFjfa1p2eCOMCxx0teQhnlPIu2XrURfgl9K2DrjrTr0nvsl4JpaR%2BHrUK2lcUNtsDhpRpCGnCTmP26F9JGjwM4zf54mOFbAm%2FiYglLwtYHtNRv612UCd5HeCgmkzNqVWYIQCkZRZyt4xHnJJ7B42Gs0xsFBX0OcHIi6ZjR4poBAF3NtIex8W6HgE1r%2BKT4mmnDyy0StRzIu5a%2F%2FzShz4E4uOApauKNRlY%2BuavhnJbOONWjU%2BtLjgMXjEu9hQBqC933oZYt2BaiqvdwVDlhvKFD1zo%2BU%2BBXrYXBVKtYIZZtWKt%2Bw4wyq06LqF9pyy9lbivzA56DriFhJKF%2B%2BQwuCSkxa9VgmkJE%2FAIyHRBrngJYjZsJm194pfR0mRXvb0Fr0%2FPLoMHBdiH15zQUUrhgFvuCz%2FqTgq7VK6rai0%2BMwFjJskziSn9%2FDoGXQgo6NroX%2B%2BkFqQh9941rXxGDDMP5YrZ5iZcypAmIbnRC7EVfjCPdM3IkSVMt5MgTa%2BvoN4AX4UNMK%2F4zWVU7Fv7F5Lb3ESt868ZL6TH%2BDvrSXiH1qFNehgnlag2kjS0MIHkwfhhHv%2BDMnWwwyTL9boLpZQ%3D%3D&e=mclics%2Fadvertising-results-augmenter-on%2B15098%2Cmclics%2Fgtins%2B17001%2Cmclics%2Fvariant-candidates%2B31710%2Cmclics%2Fpseudo-search-pads-buybox%2B7708%2Cmclics%2Fmax-bid-item-factor%2B23928%2Cmclics%2Fsearch-list-ad-algorithm%2B16026%2Cmclics%2Fmore-ads%2B28402%2Cmclics%2Fpads-score-mla%2B17263%2Cmclics%2Flax-top-domain%2B23443&rb=x","5% OFF em Casa & DecorFrete grátis",""
"https://http2.mlstatic.com/D_NQ_NP_666022-MLU72699954911_112023-W.webp","Sala Jantar Mesa Tampo Madeira 6 Cadeiras Bahamas Madesa Rcb Cor Rustic/Crema/Bege Desenho do tecido das cadeiras Liso",R$769.99,"https://www.mercadolivre.com.br/sala-jantar-mesa-tampo-madeira-6-cadeiras-bahamas-madesa-rcb-cor-rusticcremabege-desenho-do-tecido-das-cadeiras-liso/p/MLB25339279?pdp_filters=category:MLB436380#searchVariation=MLB25339279&position=8&search_layout=grid&type=product&tracking_id=4f309c70-e96d-4340-9b56-358894446499","5% OFF",""
"https://http2.mlstatic.com/D_NQ_NP_715371-MLU74086793141_012024-W.webp","Torneira Filtro Para Cozinha De Bancada Cone 2 Jato Cromada Acabamento Brilhante Cor Prateado",R$118.91,"https://www.mercadolivre.com.br/torneira-filtro-para-cozinha-de-bancada-cone-2-jato-cromada-acabamento-brilhante-cor-prateado/p/MLB27162333?pdp_filters=category:MLB436380#searchVariation=MLB27162333&position=9&search_layout=grid&type=product&tracking_id=4f309c70-e96d-4340-9b56-358894446499","5% OFFFrete grátisEnviado pelo",""
"https://http2.mlstatic.com/D_NQ_NP_909878-MLU72749853338_112023-W.webp","Conjunto Mesa De Jantar 4 Cadeiras Viena Indekes Gc",R$431.47,"https://www.mercadolivre.com.br/conjunto-mesa-de-jantar-4-cadeiras-viena-indekes-gc/p/MLB24442705?pdp_filters=category:MLB436380#searchVariation=MLB24442705&position=13&search_layout=grid&type=product&tracking_id=4f309c70-e96d-4340-9b56-358894446499","5% OFF em Casa & Decor",""
"https://http2.mlstatic.com/D_NQ_NP_935752-MLU72643206035_112023-W.webp","Escrivaninha Notável Móveis Mesa office NT 2010 mdp de 1320mm x 1370mm x 380mm nogal trend",R$399.99,"https://www.mercadolivre.com.br/escrivaninha-notavel-moveis-mesa-office-nt-2010-mdp-de-1320mm-x-1370mm-x-380mm-nogal-trend/p/MLB15742229?pdp_filters=category:MLB436380#searchVariation=MLB15742229&position=14&search_layout=grid&type=product&tracking_id=4f309c70-e96d-4340-9b56-358894446499","Frete grátis",""
"https://http2.mlstatic.com/D_NQ_NP_848367-MLU74393099165_022024-W.webp","Mesa Jantar Estilo Industrial 120x0,80 Pés Ferro Já Cor Da Tampa Nature Cor Dos Pés Preto",R$328.51,"https://www.mercadolivre.com.br/mesa-jantar-estilo-industrial-120x080-pes-ferro-ja-cor-da-tampa-nature-cor-dos-pes-preto/p/MLB32113471?pdp_filters=category:MLB436380#searchVariation=MLB32113471&position=15&search_layout=grid&type=product&tracking_id=4f309c70-e96d-4340-9b56-358894446499","Frete grátis",""
"https://http2.mlstatic.com/D_NQ_NP_828677-MLA73490562848_122023-W.webp","Sala De Jantar Mesa Tampo Madeira 4 Cadeiras Tina Madesa Rb Cor Bege Desenho do tecido das cadeiras Liso",R$543.60,"https://www.mercadolivre.com.br/sala-de-jantar-mesa-tampo-madeira-4-cadeiras-tina-madesa-rb-cor-bege-desenho-do-tecido-das-cadeiras-liso/p/MLB27293023?pdp_filters=category:MLB436380#searchVariation=MLB27293023&position=16&search_layout=grid&type=product&tracking_id=4f309c70-e96d-4340-9b56-358894446499","5% OFF em Casa & DecorFrete grátis",""
"https://http2.mlstatic.com/D_NQ_NP_882247-MLB73805607608_012024-W.webp","Mesa Em L Escritório Metal Madeira 150x150 Cm Home Oficce",R$274.99,"https://produto.mercadolivre.com.br/MLB-3466662561-mesa-em-l-escritorio-metal-madeira-150x150-cm-home-oficce-_JM#position=44&search_layout=grid&type=item&tracking_id=4f309c70-e96d-4340-9b56-358894446499","Frete grátis",""
